player,query,url,title,domain,seendate,sourcecountry,language,gdelt_source,gdelt_theme
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://lakeshowlife.com/lakeshowlifecom/rudy-gobert-dominating-game-5-convinced-rob-pelinka,Rudy Gobert dominating Game 5 finally convinced Rob Pelinka to make needed change,lakeshowlife.com,20250501T214500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://fansided.com/20-affordable-free-agents-hawks-could-land-offseason,20 affordable free agents the Hawks could actually land this offseason,fansided.com,20250501T151500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://hoopshabit.com/jaw-dropping-luka-doncic-offseasontransformation-has-lakers-fans-disbelief,Jaw - dropping Luka Doncic offseason transformation has Lakers fans in disbelief,hoopshabit.com,20250526T231500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.sbnation.com/nba/2025/6/10/24446712/knicks-jason-kidd-head-coach-rumors-dallas-mavericks-trade,"The Knicks want Jason Kidd as head coach , but Mavs hold all the cards",sbnation.com,20250610T181500Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://behindthebuckpass.com/replacement-options-bucks-free-agents-offseason,Potential replacement options for all 8 Bucks free agents this offseason,behindthebuckpass.com,20250504T220000Z,United States,English,,
Brook Lopez,"(""brook lopez"" OR lopez OR ""splash mountain"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://behindthebuckpass.com/concerning-trend-taking-shape-bucks-draft-workouts-underway,Concerning trend taking shape as Buck draft workouts get underway,behindthebuckpass.com,20250602T010000Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://raptorsrapture.com/rj-barrett-good-as-gone-raptors-latest-rumors-true-suns-kevin-durant-star-trade-talks,RJ Barrett is as good as gone from the Raptors if the latest rumors are true,raptorsrapture.com,20250608T001500Z,Canada,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.kiro7.com/news/national/pacers-vs-thunder/GGKCJABY3MESXEIRIF5PEWUN2I/,Pacers vs . Thunder : How Indiana wisely and efficiently built a championship finalist,kiro7.com,20250602T200000Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://fansided.com/kenny-atkinson-headed-hot-seat-trend-continues,Kenny Atkinson could be headed for the hot seat if this trend continues,fansided.com,20250605T031500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.theboneonline.com/news/national/pacers-vs-thunder/GGKCJABY3MESXEIRIF5PEWUN2I/,Pacers vs . Thunder : How Indiana wisely and efficiently built a championship finalist,theboneonline.com,20250602T224500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.wdbo.com/news/national/pacers-vs-thunder/GGKCJABY3MESXEIRIF5PEWUN2I/,Pacers vs . Thunder : How Indiana wisely and efficiently built a championship finalist,wdbo.com,20250602T214500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://nesn.com/2025/05/celtics-split-nba-insider-validates-vital-boston-trade-possibility/,Celtics Split ? NBA Insider Validates Vital Boston Trade Possibility,nesn.com,20250503T224500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://fansided.com/celtics-fans-should-brace-for-these-bold-trades-after-playoff-dud,Celtics fans should brace for these bold trades after playoff dud,fansided.com,20250520T201500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.yardbarker.com/nba/articles/pj_tucker_addresses_retirement_rumor/s1_127_42315416,P . J . Tucker addresses retirement rumor,yardbarker.com,20250612T053000Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://clutchpoints.com/nba/detroit-pistons/3-early-detroit-pistons-trade-targets-in-2025-nba-offseason,3 early Detroit Pistons trade targets in 2025 NBA offseason,clutchpoints.com,20250520T000000Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.poundingtherock.com/2025/6/4/24442950/why-the-nba-is-trending-towards-hiring-young-head-coaches,Why the NBA is trending towards hiring young head coaches,poundingtherock.com,20250604T203000Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://lakeshowlife.com/lakers-could-fix-defense-fast-with-trade-for-celtics-star-guard,Lakers could fix defense fast with trade for Celtics star guard,lakeshowlife.com,20250527T201500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://nesn.com/2025/05/brad-stevens-addresses-eye-catching-cooper-flagg-celtics-rumor/,Brad Stevens Addresses Eye - Catching Cooper Flagg - Celtics Rumor,nesn.com,20250520T031500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://fansided.com/celtics-legend-won-t-be-back-next-season-if-surging-rumors-are-true-01jwv5jja2a9,Celtics legend wont be back next season if surging rumors are true,fansided.com,20250603T214500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.dailymail.co.uk/tvshowbiz/article-14738589/Kylie-Jenner-channels-inner-Claudia-Schiffer-rocks-Chanel-bikini.html,Kylie Jenner poses in Claudia Schiffer identical £10k red Chanel bikini - 30 years after the supermodel walked the runway in it,dailymail.co.uk,20250522T111500Z,United Kingdom,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://fansided.com/knicks-firing-tom-thibodeau-every-behind-the-scenes-detail,Knicks firing Tom Thibodeau : Every behind - the - scenes detail that been revealed,fansided.com,20250605T174500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://abc7.com/post/2025-nba-playoffs-what-championship-says-each-team/16292835/,2025 NBA playoffs : What a championship says for these teams,abc7.com,20250501T124500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.lalibre.be/international/amerique/2025/05/25/lhistoire-parfois-sordide-de-melania-et-donald-trump-ses-seins-doivent-rester-intacts-NAXZBPEHRJEK7KTYVW4SDO4TO4/,Lhistoire parfois sordide de Melania et Donald Trump :  Ses seins doivent rester intacts  ,lalibre.be,20250525T124500Z,Belgium,French,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.tvfanatic.com/bubble-show-canceled-brilliant-minds-chicago-fire/,Which Bubble Show Would You Save From Cancellation ? ,tvfanatic.com,20250505T194500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.thefan1075.com/2025/05/15/hangin-with-havel/,Hangin  With Havel,thefan1075.com,20250515T221500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.thefan1075.com/2025/05/12/hangin-with-havel/,Hangin  With Havel,thefan1075.com,20250512T221500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.thefan1075.com/2025/06/06/hangin-with-havel/,Hangin  With Havel,thefan1075.com,20250606T234500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.thefan1075.com/2025/06/02/hangin-with-havel/,Hangin  With Havel,thefan1075.com,20250602T194500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")","http://newtoncountytimes.com/stories/newton-county-times-outhouse-companion,177138",Newton County Times Outhouse Companion - Newton County Times,newtoncountytimes.com,20250515T201500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.si.com/nba/magic/orlando-magic-s-paolo-banchero-projected-to-receive-supermax-offer-01jtsqp3a8cm,Orlando Magic Paolo Banchero Projected To Receive  Supermax  Offer,si.com,20250509T113000Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.denverpost.com/2025/06/02/nuggets-avs-championships-window-debate/,Nuggets or Avalanche : Who is closer to another championship ? ,denverpost.com,20250602T214500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.yardbarker.com/nba/articles/lebron_james_brags_over_social_media_about_his_latest_achievement/s1_127_42239001,LeBron James brags over social media about his latest achievement,yardbarker.com,20250525T040000Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://raptorsrapture.com/masai-ujiri-flip-puzzling-trade-narrative-blockbuster-move-siakam-ingram-giannis,Masai Ujiri could instantly flip puzzling trade narrative by making blockbuster move,raptorsrapture.com,20250604T003000Z,Canada,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.yardbarker.com/nba/articles/the_25_most_unlikely_nba_finals_heroes/s1__42274911,The 25 most unlikely NBA Finals heroes,yardbarker.com,20250603T061500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://8points9seconds.com/indiana-pacers-clearly-fleeced-raptors-pascal-siakam-trade,Indiana Pacers clearly fleeced the Raptors with Pascal Siakam trade,8points9seconds.com,20250530T211500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.nytimes.com/athletic/6370692/2025/05/22/parity-2025-nba-playoffs-thunder-wolves-knicks-pacers/,Parity has reached NBA playoffs ; you should enjoy watching the new leading men on stage,nytimes.com,20250523T004500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://awfulannouncing.com/nba/nba-on-tnt-more-than-inside-the-nba.html,The NBA on TNT was way more than  Inside the NBA  ,awfulannouncing.com,20250602T164500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.sbnation.com/nba/2025/5/20/24432532/celtics-cavs-warriors-nuggets-trade-rumors-roster-tax-issues-nba-playoffs,"Should the Warriors , Celtics , Cavs and Nuggets blow it up ? Or continue to build ? ",sbnation.com,20250520T174500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.bostonherald.com/2025/05/30/jayson-tatum-injury-presents-long-awaited-opportunity-for-jaylen-brown/,Jayson Tatum injury presents long - awaited opportunity for Jaylen Brown,bostonherald.com,20250530T190000Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.covers.com/nba/playoff-same-game-parlay-sgp-picks-5-7-2025,NBA PLAYOFF SAME - GAME PARLAY PICKS : MAY 7,covers.com,20250507T141500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.ocregister.com/2025/06/05/the-audible-on-the-nba-finals-clayton-kershaw-and-coaching-instability/,"The Audible : On the NBA Finals , Clayton Kershaw and coaching instability",ocregister.com,20250605T221500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://dailyknicks.com/knicks-clearly-fleeced-nets-mikal-bridges-trade,Knicks clearly fleeced the Nets with Mikal Bridges trade,dailyknicks.com,20250509T191500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.inewsgr.com/93/apotelesmata-nva-meiosan-oi-seltiks-provadisma-gia-Tibergoulvs.htm,"Αποτελέσματα ΝΒΑ : Μείωσαν οι Σέλτικς , προβάδισμα για Tίμπεργουλβς",inewsgr.com,20250511T073000Z,Greece,Greek,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.yardbarker.com/nba/articles/incredible_stat_about_nikola_jokic_goes_viral_after_his_latest_poor_game/s1_127_42181181,Incredible stat about Nikola Jokic goes viral after his latest poor game,yardbarker.com,20250512T064500Z,United States,English,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.newsit.gr/athlitika/apotelesmata-nva-meiosan-oi-seltiks-provadisma-gia-Timpergoulvs/4378644/,"Αποτελέσματα ΝΒΑ : Μείωσαν οι Σέλτικς , προβάδισμα για Tίμπεργουλβς",newsit.gr,20250511T080000Z,Greece,Greek,,
Bruce Brown,"(brown OR ""bruce brown"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.daytondailynews.com/nation-world/and-with-that-an-era-ends-thanks-for-watching-us-its-the-nba-on-tnt/2GFIAGXK4JDIZMRTDYBYFDF2W4/,"And with that , an era ends :  Thanks for watching us . It the NBA on TNT  ",daytondailynews.com,20250602T114500Z,United States,English,,
